id,product_id,sku,image_url,display_order,is_primary
1659,728,25611,https://drive.google.com/file/d/1uSQIcymMb5mdZiHM6yIr-wpRRgURLTue/view,4,False
1660,728,25611,https://drive.google.com/file/d/1yEHfJ70AqrVTW9ahyW-EXyMl5w9Zbko3/view,5,False
1661,728,25611,https://drive.google.com/file/d/1J1OvFYm-U6hdUiDLmdNE315LaMviQZOd/view,6,False
1662,729,25596,https://drive.google.com/file/d/12bqeC4nWyB9xAh55EhhhWyhaHSANHkCV/view,1,True
1663,729,25596,https://drive.google.com/file/d/1Qd2yp2NvDIOcRVNIWTqifrE6WwzR7a49/view,2,False
1664,729,25596,https://drive.google.com/file/d/19DTqiia4i8jLxuwJB925NLAyyZcDBqbG/view,3,False
1665,730,25464,https://drive.google.com/file/d/1kLA2PC0C4V8gxF4S9amMFQFnPPDRARhi/view,1,True
1666,730,25464,https://drive.google.com/file/d/1wC7SU0eB8i06mjddU1izYKcfvheg3bN2/view,2,False
1667,730,25464,https://drive.google.com/file/d/1nP6k3zdkMcIMk4rV3Xu9mrOyDmZPbubp/view,3,False
1668,731,25387,https://drive.google.com/file/d/1Uj4FUhjSJ9D0x7mN7QE9PO9CvGrrKyC5/view,1,True
1669,731,25387,https://drive.google.com/file/d/1AiUycqSg_VciUTISythLhNuup0TYzzvn/view,2,False
1670,731,25387,https://drive.google.com/file/d/1X0sP0FjNXzRuIACsCYA7XRh879EOWQZO/view,3,False
1671,732,25369,https://drive.google.com/file/d/1GmS12v0ueySk0y_RC6e4aQUxtg-jtX_j/view,1,True
1672,732,25369,https://drive.google.com/file/d/1Oe8xfZBX4ij2MNWtS0KJutjtAydbX2Vp/view,2,False
1673,732,25369,https://drive.google.com/file/d/1MQaKAtQZ4H0HghsXpO5uFhDM1K6tOpjY/view,3,False
1674,732,25369,https://drive.google.com/file/d/1FhTfrnQTuaJ8VVoEOoayoPaSFIp8KZwF/view,4,False
1675,733,25368,https://drive.google.com/file/d/1YApVDit2jPfipzKgEbMOFYkkM4UDJDLH/view,1,True
1676,733,25368,https://drive.google.com/file/d/1WJfxe4Wm9AwSV6fVLNMoE6QQZeJPmeEF/view,2,False
1677,733,25368,https://drive.google.com/file/d/1HVWf40o9m8QVe7XUx2zhBp-JqIxFj6_F/view,3,False
1678,734,25966,https://drive.google.com/file/d/1g5daWwBQ8rCvigTunEi8UUZoe-GCLNUa/view,1,True
1679,734,25966,https://drive.google.com/file/d/1D2GSbhOrUZml7IzQ0pykAEgXEqp4RDDj/view,2,False
1680,734,25966,https://drive.google.com/file/d/1A3xUiODbNv-iWDsxgtXJkeOBmOb3ngr5/view,3,False
1681,734,25966,https://drive.google.com/file/d/1Si7eYt3AvG_e-nIduKVPsvfHwcYlaNLJ/view,4,False
1682,734,25966,https://drive.google.com/file/d/1imkgz8hRqkLBBYlRMBrhIPVKMX-fXV3w/view,5,False
1683,734,25966,https://drive.google.com/file/d/1fXSs8f530IfYqrdla8btzSVtcjR_KGcw/view,6,False
1684,735,26035,https://drive.google.com/file/d/1c2Xlj5-OYlW3bLj6nY5yA_jIUHruTe8t/view,1,True
1685,735,26035,https://drive.google.com/file/d/1f9AZGBOfogRcIeJzvV4MWa6hnunhTJ6K/view,2,False
1686,735,26035,https://drive.google.com/file/d/1k-p_Oi0bxZkomj7BgVgaI6A_DhDvkpTT/view,3,False
1687,735,26035,https://drive.google.com/file/d/1H9E9-MaxhEf05H6U8X-GQd8AcqFCoRGn/view,4,False
1688,735,26035,https://drive.google.com/file/d/1IXWaM_pvSfrt4DXjsl0qYD17-Pq4DHzN/view,5,False
1689,735,26035,https://drive.google.com/file/d/14uTwbw73RxSnCLTfgrOR3th9-1iGmpWv/view,6,False
1690,736,26279,https://drive.google.com/file/d/1ebwNuTP2oj2nnZBpNK8vzLtW_WrKtczv/view,1,True
1691,736,26279,https://drive.google.com/file/d/1Bhm7ZliiRORyHguGyD2Ppzj2I6XWh2_C/view,2,False
1692,736,26279,https://drive.google.com/file/d/1-EniYL4R-PHDgEVyundTEcyRmi-pgBT4/view,3,False
1693,736,26279,https://drive.google.com/file/d/11vI6-uSUigVQvLmcndMTxXRbdO7w3sS8/view,4,False
1694,736,26279,https://drive.google.com/file/d/1InlpxOlFbmF5AqLkMevxtB5NArNgDv8J/view,5,False
1695,736,26279,https://drive.google.com/file/d/1ASi15r0bFOroxPQU_7j0t5u6KkvZjsvp/view,6,False
1696,737,26042,https://drive.google.com/file/d/11Sd4XJCrd51JJyagwey8dkiF2isDpj66/view,1,True
1697,737,26042,https://drive.google.com/file/d/1WWksaP7uviC7sGmmLcR_9FfBvc1h0hpU/view,2,False
1698,737,26042,https://drive.google.com/file/d/145b7zE3bIMi4RMIKbgkLzIVLwlBs3nMQ/view,3,False
1699,738,25661,https://drive.google.com/file/d/1jkINRtYfkKOO5PsH4zC3iOi69rEOfNCh/view,1,True
1700,738,25661,https://drive.google.com/file/d/1cPTU_sHgebCvp1LwVZbNAbOC__raebmN/view,2,False
1701,738,25661,https://drive.google.com/file/d/1mMqyNJ8B0JyvARplgrMgBBgp6_R0ENj4/view,3,False
1702,738,25661,https://drive.google.com/file/d/1GATNCgIFlmCff6vN6iqtuKVuWFLkHq--/view,4,False
1703,738,25661,https://drive.google.com/file/d/1sznuE5gHbNRUXXS2-1vFabpO_Zh4NAC7/view,5,False
1704,738,25661,https://drive.google.com/file/d/1GG3g8mJAeispfKdXpbeldAOks4mHX8lX/view,6,False
1705,739,26549,https://drive.google.com/file/d/1ljjB8wQM6d2-KA1F7RYG7Fxsgt7d1Dj6/view,1,True
1706,739,26549,https://drive.google.com/file/d/10GBgK1g-xSLGiqrayaKZu05esCmjRVcA/view,2,False
1707,739,26549,https://drive.google.com/file/d/1IErokEZ-hwaJmL99sBZT4I_O14KHEvQ_/view,3,False
1708,739,26549,https://drive.google.com/file/d/1UkUHetP3N2-D_cLhCy11gnIWtVkemX-u/view,4,False
1709,740,26327,https://drive.google.com/file/d/1tXNzqr5KmW8t_oiGar5SXaX8m9iPEIiT/view,1,True
1710,740,26327,https://drive.google.com/file/d/1mWD14PDhO2ZJbfNjy-BAmJDsLLolOpmA/view,2,False
1711,741,26507,https://drive.google.com/file/d/1-oa6b_HR-V-bVbxoI2GJWdkQuZkpq5Lm/view,1,True
1712,741,26507,https://drive.google.com/file/d/16ik-8BZfdTfaI8uzUiTgLhwZmbRCoTDk/view,2,False
1713,741,26507,https://drive.google.com/file/d/1SqDyH0uZ88T4Jf1OO-SGyXDV6FYJSH-I/view,3,False
1714,741,26507,https://drive.google.com/file/d/13zwFZJUZGe-idyhK9f-lT4aOs4nlgBNJ/view,4,False
1715,742,26323,https://drive.google.com/file/d/1j_klEAEViuBU0d-2uOzuF3Fnw9Gw6sX_/view,1,True
1716,742,26323,https://drive.google.com/file/d/13aMxgBNskBhH-RpTVKYJqzGwG6ZaQUuD/view,2,False
1717,742,26323,https://drive.google.com/file/d/1TDwcjEAcFyaSA8IzRWjDP3-YpEocYJ8e/view,3,False
1718,742,26323,https://drive.google.com/file/d/16hdleC32MXIPT6I-2J1nzau4EcXcVej3/view,4,False
1719,743,8299,https://drive.google.com/file/d/1UCsaEgXm6fpPSOgss4kWcOSihzqOyIiW/view,1,True
1720,744,6257,https://drive.google.com/file/d/1lJtlKs6IKdkySk-cIEVzlvFruld9zoqQ/view,1,True
1721,744,6257,https://drive.google.com/file/d/1EWJ5fYU6B5hWZq6k1lKj84hWwDmji23p/view,2,False
1722,744,6257,https://drive.google.com/file/d/12bytsbcLEufMODcVJq33C53-1tQMJl1f/view,3,False
1723,744,6257,https://drive.google.com/file/d/1jSEh3waE0sMM2Ujdx6Bhvb4_CseK6p9_/view,4,False
1724,744,6257,https://drive.google.com/file/d/1wF2_b-NT89H4VJMY7x-Y3WjkQGLJOyxX/view,5,False
1725,744,6257,https://drive.google.com/file/d/1icMX8CYvMI3pLDJoAAMB62t_54xPq5ny/view,6,False
1726,745,6258,https://drive.google.com/file/d/1CimYxuFD5Z2mXl-Y5JDqbw7LFd0XxLpq/view,1,True
1727,745,6258,https://drive.google.com/file/d/1nzKxZs75OhSy7m-UA1f2ptqqcqzzvRoy/view,2,False
1728,745,6258,https://drive.google.com/file/d/1B06VPsuO7di1-K8fkAFPpKBIeTD7xpVK/view,3,False
1729,745,6258,https://drive.google.com/file/d/1uu9aDGXanaPqklI6OfE1xrt7iALeFBmU/view,4,False
1730,745,6258,https://drive.google.com/file/d/1mwX3XeW0R-d4uDqJ93kQTSZZJqsTP6ap/view,5,False
1731,745,6258,https://drive.google.com/file/d/1DNbEaB4U9dWNxcE-qfHW85ksaL2VJsw0/view,6,False
1732,746,6259,https://drive.google.com/file/d/1II2XknDZ4BTPCLEG4jxWLYXDWWc6owcO/view,1,True
1733,746,6259,https://drive.google.com/file/d/1Uybt6Qggo7PuvYz1SBSdGEQfkn_ZvwTt/view,2,False
1734,746,6259,https://drive.google.com/file/d/1eGzG2Td9CLBOuS43ZUxllcghGwhSR6fz/view,3,False
1735,746,6259,https://drive.google.com/file/d/1qlPHauUE8JG65tobuy-Aqeoh8pU1ik4k/view,4,False
1736,746,6259,https://drive.google.com/file/d/1S9IKpoTqyk5r-uDJXuacoL8I1UMyRuW4/view,5,False
1737,746,6259,https://drive.google.com/file/d/1MOIhlbyahQK5IIXA9TCFoyuk3AxBNi3f/view,6,False
1738,747,6260,https://drive.google.com/file/d/1JSLyjr51hiNZCpN1CKK3lqivV_vXi0xp/view,1,True
1739,747,6260,https://drive.google.com/file/d/1owBhNjQumhqh4N8ZdRxZ_q06YyFG8HL6/view,2,False
1740,747,6260,https://drive.google.com/file/d/1J3TbZVCBx6ffOCXErH25EW9q1DgcLjHz/view,3,False
1741,747,6260,https://drive.google.com/file/d/1A8iJeQt3NQVW9ZPpFLHH7XZhV-hNQTI_/view,4,False
1742,747,6260,https://drive.google.com/file/d/1-gcJ-B6TiwRESkpOAqlWdXKvBit3xvmi/view,5,False
1743,747,6260,https://drive.google.com/file/d/1i4VNOvqHdyqOv3oBQyP8vIwmkIZNz3eE/view,6,False
1744,748,6261,https://drive.google.com/file/d/1jLJAcs3YgxVp65Gd0RcoRtNKCcAD3yV3/view,1,True
1745,748,6261,https://drive.google.com/file/d/1PiZwzMvZByqM2RndODAeFZ_cEaPrX81R/view,2,False
1746,748,6261,https://drive.google.com/file/d/1H8Teps5JwJJCBS0_CsDNv2KyJDdjdBZ-/view,3,False
1747,748,6261,https://drive.google.com/file/d/1JIA5aabbRpLq-KYFNGYdX-btxDnaZNc1/view,4,False
1748,748,6261,https://drive.google.com/file/d/1VlWbYDaaAYEM0nbVorSforUrCgO6hhbp/view,5,False
1749,748,6261,https://drive.google.com/file/d/1bQ2iWVLiqDLXy_QhRbvKFlsh5hgTBLq6/view,6,False
1750,749,6263,https://drive.google.com/file/d/1sMm-Y8taQYvcdJmKiIu2ppGIqrVjsWmB/view,1,True
1751,749,6263,https://drive.google.com/file/d/11S3NUVgkaOiC2OqiLp5thpX5FoYOgBw8/view,2,False
1752,749,6263,https://drive.google.com/file/d/1QzhCtJ8-qdq7iv0eki7bYd15w2iQbeQt/view,3,False
1753,749,6263,https://drive.google.com/file/d/1F3oNuq4qnccnig6Fi3BN8vQtAyDB5BZ8/view,4,False
1754,749,6263,https://drive.google.com/file/d/1GBUxFV9dLBLUFyIEeQNHs27a7ffa2R0w/view,5,False
1755,749,6263,https://drive.google.com/file/d/1zztFreyZrd5GXb6As56eUrB7W6FjKVH_/view,6,False
1756,750,605,https://drive.google.com/file/d/15kaZyYEZvjr-BHPPHMt9I4Smojivy416/view,1,True
1757,750,605,https://drive.google.com/file/d/1V84TKeHJd9J0dXxRcVsZlVZuLbBPvDP0/view,2,False
1758,750,605,https://drive.google.com/file/d/1drjPQ5IuAx_7r6Yfb7USt2zL5qHQgLCt/view,3,False
1759,750,605,https://drive.google.com/file/d/10LMU4qP_rIFwlzmU5wizwmQfEfrC1ILN/view,4,False
1760,751,608,https://drive.google.com/file/d/1FzVJt1LdS04dXWSEs2Xf9vsqQYQjYoGS/view,1,True
1761,751,608,https://drive.google.com/file/d/1QP91pKMJgEzOcOhsHC8NdtviOg7BBx_E/view,2,False
1762,751,608,https://drive.google.com/file/d/1Zy_MiMDqsl4Wlm4m_R-7dGuz5ws4LzwO/view,3,False
1763,752,632,https://drive.google.com/file/d/12Ah95xCOxdDhbJC7iZ6EuwvG-VyzoadZ/view,1,True
1764,752,632,https://drive.google.com/file/d/1D6pvT0L3yiZ6MB_ksS9FeaVmSQxJ8Me9/view,2,False
1765,752,632,https://drive.google.com/file/d/1BBBH9ZzJpFT1pC7foG3u00_eF6LB_G5y/view,3,False
1766,752,632,https://drive.google.com/file/d/1HCZGa-nVXTfSqdD2_7w1teBG4reyoO0y/view,4,False
1767,753,579,https://drive.google.com/file/d/1Q6tS8RTdjiv1fOXko-DQqZwcBNP8PYiH/view,1,True
1768,753,579,https://drive.google.com/file/d/10iAuk5KwOVSfw_w6o6D4l11zrcsG03_S/view,2,False
1769,753,579,https://drive.google.com/file/d/1bpCo7t1mbT_46JLp8kjvLnJroIxWdQSn/view,3,False
1770,753,579,https://drive.google.com/file/d/1xzp8GV67CBdXNywgq6hQkyux08navenv/view,4,False
1771,754,606,https://drive.google.com/file/d/1TQPh2FK6VnWkEtCra2KFMOyXRDbgiEoY/view,1,True
1772,754,606,https://drive.google.com/file/d/1iHdc3qgkVvUwhDjec9PZ-x1IueNLrGXp/view,2,False
1773,754,606,https://drive.google.com/file/d/1F0FlvscKhDMFEJIcWWnJHS_5u1KXJd0D/view,3,False
1774,754,606,https://drive.google.com/file/d/1meaZFmFY6ZrhZcEd3KodarHTAuUfNHwR/view,4,False
1775,755,607,https://drive.google.com/file/d/1CUzjyt2vOVQiUepnW5anSfwzjrYgrNJx/view,1,True
1776,755,607,https://drive.google.com/file/d/1Z5wqICY850ojrtEDyknVN-kDa7P6dI5w/view,2,False
1777,755,607,https://drive.google.com/file/d/1WozwzDZ8GZBofLuIXFKVa2F7hAXm9SWo/view,3,False
1778,756,600,https://drive.google.com/file/d/1h64RZe137RE_nwphNPEaeHldAglgrRRE/view,1,True
1779,756,600,https://drive.google.com/file/d/1aH8wzWSVlMc6YtBrs33iM2M8kLKYvKQn/view,2,False
1780,756,600,https://drive.google.com/file/d/1IU5kpzl08WolyTaL2TNIRuHNr--i5OQK/view,3,False
1781,756,600,https://drive.google.com/file/d/1VsqphYoVrIP3ReqV7_9DNz-4XP-MKSLO/view,4,False
1782,757,581,https://drive.google.com/file/d/1D85RgzMlWqajKmjBdjro1npmknprEHM5/view,1,True
1783,757,581,https://drive.google.com/file/d/1KAKTgjRHZ7x4sTbnNPmYo3KTOIXzWnis/view,2,False
1784,757,581,https://drive.google.com/file/d/17gj60kuQUzy08-LOOxgleMqefh0NGsD9/view,3,False
1785,757,581,https://drive.google.com/file/d/1zwWw2e4r7CeBJhb0b1S2NbtacKgpNMRh/view,4,False
1786,758,8308,https://drive.google.com/file/d/1dXzKh-GcDi8k9nuYNv23frHYRAD094Ez/view,1,True
1787,758,8308,https://drive.google.com/file/d/1RMaz6nYq1mCfhgG1jWkOanF-ux9E5TEG/view,2,False
1788,758,8308,https://drive.google.com/file/d/1vv7gci-kpmC6usLDZVMP80vmwqB5Sx-H/view,3,False
1789,758,8308,https://drive.google.com/file/d/1AhRZhktEcHdrS5DHiOHM8-kTH1xRtwem/view,4,False
1790,759,583,https://drive.google.com/file/d/1IYBZTD-nO4o85l9cs-2kb6YDaPWLtxAT/view,1,True
1791,759,583,https://drive.google.com/file/d/1XHArmcDAcvBG0dSiE_ynldHyREnUnsj8/view,2,False
1792,759,583,https://drive.google.com/file/d/1UOcrWWzA3wY2oBbrsmi3Lp9jQ5TfxWoS/view,3,False
1793,759,583,https://drive.google.com/file/d/1Ort-Se3cgZ0G4OoIFBx8kFT1AOEkAHVO/view,4,False
1794,760,623,https://drive.google.com/file/d/1sRNzEsDhuG2SNC8M3770ZE52cNrngQSa/view,1,True
1795,760,623,https://drive.google.com/file/d/1aCPh9j0gqoOUbWaibaO6-83dUw7k3en1/view,2,False
1796,760,623,https://drive.google.com/file/d/1XbLBwEP8EPi_2obMFjViaaGWZbJj2i2H/view,3,False
1797,760,623,https://drive.google.com/file/d/1Hr_iLpbFA4ZO_IXJdd4yDD9a4z4BvKuO/view,4,False
1798,761,584,https://drive.google.com/file/d/11C3OXXk_hdvm9KZIR61Z-tqopKJENwqf/view,1,True
1799,761,584,https://drive.google.com/file/d/10HQ0HQmHhD6_r2Pn9c23e1yqmFUijiZe/view,2,False
1800,761,584,https://drive.google.com/file/d/1UZ3GC7bqcENKNktcnO5K0VZsY0WJJhgB/view,3,False
1801,761,584,https://drive.google.com/file/d/1CATUlQl1_eCu6xGNyweZMD8a32ZIoVMJ/view,4,False
1802,762,626,https://drive.google.com/file/d/1LhndmQE97Ub9CV0nItwnQGYEN0oDWV3O/view,1,True
1803,762,626,https://drive.google.com/file/d/1S3V6q4gnIfQrbGR0UUFcWxIwWCw_d9BT/view,2,False
1804,762,626,https://drive.google.com/file/d/1eppf7yTAM8Ls9huVvbEN2wuzs1YUDXox/view,3,False
1805,762,626,https://drive.google.com/file/d/16LnOdqpawPe0W7WGJyY9xEBUOB3Tqtjj/view,4,False
1806,763,1241,https://acdn-us.mitiendanube.com/stores/324/065/products/20250110_me_booster_mini76875-copy2-f0e691c35ebd6f61fe17577034267475-640-0.webp,1,True
1807,764,4119,https://acdn-us.mitiendanube.com/stores/324/065/products/vfdrbv-f00bd67de7267bcff117810378947924-640-0.webp,1,True
1808,765,1251,https://acdn-us.mitiendanube.com/stores/324/065/products/medicube-collagen-glow-booster-serum-62fc2a70ce29f0cf2f17575371315980-640-0.webp,1,True
1809,766,1254,https://acdn-us.mitiendanube.com/stores/324/065/products/medicube-collagen-jelly-cream-24c8d6754e8bec386617575368873121-640-0.webp,1,True
1810,767,1643,https://acdn-us.mitiendanube.com/stores/324/065/products/medicube-deep-lifting-peptide-eye-cream-3e6f940559a3d6c0fa17574462549209-640-0.webp,1,True
1811,768,1823,https://drive.google.com/file/d/1TtbN8MuM1pXHyjehnSWc_VWIgrQU8Nq0/view?usp=drivesdk,1,True
1812,769,1806,https://acdn-us.mitiendanube.com/stores/324/065/products/medicube-deep-vita-a-retinol-serum-7fbac6375e9643396b17574501864193-640-0.webp,1,True
1813,770,8521,https://acdn-us.mitiendanube.com/stores/324/065/products/8144-4-0880aa5c4c6f9a72bd17873261302817-640-0.webp,1,True
1814,771,1177,https://drive.google.com/file/d/1_RXPh_xzLh-zt6IEEBAQkW5BxKtH0ISy/view,1,True
1815,771,1177,https://drive.google.com/file/d/1HNTZZErTe5regHYusN5lZAmzqtj-Pb3A/view,2,False
1816,771,1177,https://drive.google.com/file/d/1bYAn2ujDnKudlWXTuV4qrrDR9aIEpUmj/view,3,False
1817,772,1238,https://drive.google.com/file/d/1UCE9EC820xhnwIygoKUutq6mXv9yuvA6/viewhttps://drive.google.com/file/d/1gGbBbXEID1OOpuRbB-J2P7nxDYt1F4g-/viewhttps://drive.google.com/file/d/1LVgHmsCaaLvBWptsqWNd6vLtzQOEfUPf/viewhttps://drive.google.com/file/d/1e_u97kqTZ2tczaeJMz1A4gGHwdkPX-Dc/viewhttps://drive.google.com/file/d/1X2nSkHblhwYNPx9UglKaj_BeGwF3qK8X/viewhttps://drive.google.com/file/d/1EE-vVgkpJE7WV5GHosd7pCllwWbRLZ7o/view,1,True
1818,773,1944,https://acdn-us.mitiendanube.com/stores/324/065/products/medicube-jelly-brush-1-fc911f5a180220372b17577057248596-640-0.webp,1,True
1819,774,1030,https://drive.google.com/file/d/1woPh97g2fVshaoSx0QzCuixw3BNcIzOR/view,1,True
1820,774,1030,https://drive.google.com/file/d/1onQgH1rX-C20Oi5IL5Z4tRS5izigOCi3/view,2,False
1821,774,1030,https://drive.google.com/file/d/11WEZpznVPwT3sFuOmCKdlEg5Knxm00ex/view,3,False
1822,775,1033,https://drive.google.com/file/d/1e436mprM-ay6PI_Dy28evPCHT0KjdN9i/view,1,True
1823,775,1033,https://drive.google.com/file/d/1q64iik2q7bbW6hT1B-MQuxx95QaCOwu4/view,2,False
1824,775,1033,https://drive.google.com/file/d/1m8B3NHObGBjB6G87MOUv4q4UEBhJ7X-Y/view,3,False
1825,776,3382,https://acdn-us.mitiendanube.com/stores/324/065/products/medicube-one-day-exosome-shot-2000-602f0edf22770db28917574438447534-640-0.webp,1,True
1826,776,3382,https://drive.google.com/file/d/15jsc0JRLF3TxKltUsQ1r4RPneyEVm6RG/view?usp=drivesdk,2,False
1827,777,8294,https://regybeauty.com/wp-content/uploads/2026/07/MEDICUBE-PDRN-PINK-COLLAGEN-VOLUME-MULTI-BALM-STICK.webp,1,True
1828,778,8520,https://acdn-us.mitiendanube.com/stores/324/065/products/mesa-de-trabajo-4-d1c32b2ea83c83c4af17429213765337-640-0.webp,1,True
1829,779,8651,https://youngmi.mx/cdn/shop/files/MEDICUBE---PDRN-Pink-Caffeine-Collagen-Eye-Patch_800x.jpg?v=1779918752,1,True
1830,779,8651,https://youngmi.mx/cdn/shop/files/MEDICUBE-PDRNPinkCaffeineCollagenEyePatch5.png?v=1779914209,2,False
1831,780,1128,https://drive.google.com/file/d/1ew68_HljI65hVDvzp5PxHCy0g6Q6lsB6/view,1,True
1832,780,1128,https://drive.google.com/file/d/1kmmIyBGEMbssJ9JskC1ZF_gBiDV-WURd/view,2,False
1833,780,1128,https://drive.google.com/file/d/1wy4z27yrrMMjf518MqKN3uDPp1DnBRY-/view,3,False
1834,781,1127,https://acdn-us.mitiendanube.com/stores/324/065/products/8800289478772_1-b3a51646943620b44217739862882926-640-0.webp,1,True
1835,782,8293,https://acdn-us.mitiendanube.com/stores/324/065/products/medidas-skinko-web-2-4b9e4b7eb0d95097e717858510063851-640-0.webp,1,True
1836,782,8293,https://acdn-us.mitiendanube.com/stores/324/065/products/medidas-skinko-web-1-2e340ac104c03d608017858510155718-640-0.webp,2,False
1837,783,18798,https://acdn-us.mitiendanube.com/stores/324/065/products/pdrn-peptide-glossy-lip-balm-1-7501e8bc402bbaa3ef17659835381551-640-0.webp,1,True
1838,783,18798,https://acdn-us.mitiendanube.com/stores/324/065/products/pdrn-peptide-glossy-lip-balm-2-2f3de38ebe8ea5d73b17659835388768-640-0.webp,2,False
1839,783,18798,https://acdn-us.mitiendanube.com/stores/324/065/products/pdrn-peptide-glossy-lip-balm-4-cb2b6e0545903ae65617659835386517-640-0.webp,3,False
1840,783,18798,https://acdn-us.mitiendanube.com/stores/324/065/products/pdrn-peptide-glossy-lip-balm-3-ee0e4fd080ca7e3d9817659835387952-640-0.webp,4,False
1841,784,3413,https://drive.google.com/file/d/1KdSWArp1ecbhZ0Yw8VH1sjs3olEY8m3k/view?usp=drivesdk,1,True
1842,785,3414,https://acdn-us.mitiendanube.com/stores/324/065/products/medicube-pdrn-pink-collagen-exosome-shot-2000-67a06e9cac2bc3448d17576213897767-640-0.webp,1,True
1843,786,3415,https://drive.google.com/file/d/1El3XiZuV-224_KnoaZGMWiWBC-j_W2uP/view?usp=drivesdk,1,True
1844,787,3416,https://drive.google.com/file/d/1627xUmdjHowsGZNvKzv3qGLM7xDCdRZG/view?usp=drivesdk,1,True
1845,788,3384,https://acdn-us.mitiendanube.com/stores/324/065/products/medicube-pdrn-pink-cica-soothing-toner-81b18477a377c7692c17575375927474-640-0.webp,1,True
1846,789,18747,https://acdn-us.mitiendanube.com/stores/324/065/products/red-acne-body-wash-2-0-1-99882851b1e612b71d17659836504651-640-0.webp,1,True
1847,789,18747,https://acdn-us.mitiendanube.com/stores/324/065/products/red-acne-body-wash-2-0-2-86e9f40700ee8a382d17659836508739-640-0.webp,2,False
1848,789,18747,https://acdn-us.mitiendanube.com/stores/324/065/products/red-acne-body-wash-2-0-4-c6ebedd38e59bac51317659836505072-640-0.webp,3,False
1849,789,18747,https://acdn-us.mitiendanube.com/stores/324/065/products/red-acne-body-wash-2-0-3-e699fd256437bba01617659836509212-640-0.webp,4,False
1850,790,8522,https://acdn-us.mitiendanube.com/stores/324/065/products/8144-2-a01347c5149b8df63717873168813876-640-0.webp,1,True
1851,790,8522,https://acdn-us.mitiendanube.com/stores/324/065/products/8144-28cbf462f4915b869517873168815497-640-0.webp,2,False
1852,790,8522,https://acdn-us.mitiendanube.com/stores/324/065/products/8144-1-c200d4c30d1148303a17873168814516-640-0.webp,3,False
1853,791,3419,https://acdn-us.mitiendanube.com/stores/324/065/products/medicube-triple-collagen-cream-20c90d4184fe9c6e6317575362399193-640-0.webp,1,True
1854,791,3419,https://drive.google.com/file/d/1VtR4tIyJyJQ811f_VsRA7p3Vex8Sy2iM/view?usp=drivesdk,2,False
1855,792,3506,https://acdn-us.mitiendanube.com/stores/324/065/products/medicube-triple-collagen-serum-4e4a62d7d3279d67d917574505228868-640-0.webp,1,True
1856,793,18745,https://acdn-us.mitiendanube.com/stores/324/065/products/zero-foam-cleanser-1-e88a9c3e368de8501317659836936825-640-0.webp,1,True
1857,793,18745,https://acdn-us.mitiendanube.com/stores/324/065/products/zero-foam-cleanser-3-d667d3f38e2f25420d17659836937604-640-0.webp,2,False
1858,793,18745,https://acdn-us.mitiendanube.com/stores/324/065/products/zero-foam-cleanser-4-b254765eb737bdbf9517659836940071-640-0.webp,3,False
1859,793,18745,https://acdn-us.mitiendanube.com/stores/324/065/products/zero-foam-cleanser-2-ab02b54266559aa8aa17659836939376-640-0.webp,4,False
1860,794,18746,https://acdn-us.mitiendanube.com/stores/324/065/products/zero-pore-blackhead-deep-cleansing-oil-1-1bb1eab48a7593c5b517659836687017-640-0.webp,1,True
1861,794,18746,https://acdn-us.mitiendanube.com/stores/324/065/products/zero-pore-blackhead-deep-cleansing-oil-4-285f39112a3b88963717659836689558-640-0.webp,2,False
1862,794,18746,https://acdn-us.mitiendanube.com/stores/324/065/products/zero-pore-blackhead-deep-cleansing-oil-3-09f5e715004790137717659836690045-640-0.webp,3,False
1863,794,18746,https://acdn-us.mitiendanube.com/stores/324/065/products/zero-pore-blackhead-deep-cleansing-oil-2-f267b8ed4f70c1cae817659836699424-640-0.webp,4,False
1864,795,1198,https://acdn-us.mitiendanube.com/stores/324/065/products/medicube-zero-pore-pad-3628ce2cd0d8f8dfa417574451650854-640-0.webp,1,True
1865,798,18802,https://acdn-us.mitiendanube.com/stores/324/065/products/collagen-lifting-mask-1-3be89ab50db3f43d9217659834776482-640-0.webp,1,True
1866,804,2911,https://acdn-us.mitiendanube.com/stores/324/065/products/medicube-collagen-night-wrapping-mask-c874a1da9176521f0817575364311662-640-0.webp,1,True
1867,805,2764,https://acdn-us.mitiendanube.com/stores/324/065/products/medicube-pdrn-pink-collagen-gel-mask-fe4310d40e564f984c17576230369120-640-0.webp,1,True
1868,807,18796,https://acdn-us.mitiendanube.com/stores/324/065/products/pdrn-lip-sleeping-mask-1-06fb73546df3ab6c9217659835611540-640-0.webp,1,True
