SKU,Prioridad,Producto,EAN,MARCA,DESCRIPCION,Formato,FOTO
1127,ALTA,MEDICUBE Sérum en Bruma Iluminador PDRN Pink Collagen Glow Jelly Mist 100 ml,8800289478772,MEDICUBE,"Sérum/esencia de Medicube formulado con PDRN (polinucleótidos) y colágeno. PDRN (polinucleótidos): estimula la regeneración y el efecto ""glass skin""; colágeno: aporta firmeza y elasticidad. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",100ml,https://drive.google.com/file/d/1gBqxMqMWKkyotZvJBgEJMxFT5k2n5B9H/view?usp=drivesdk
8293,ALTA,MEDICUBE Limpiador Facial en Gel PDRN 99% Limpieza Profunda e Hidratación 200 ml,8800289473852,MEDICUBE,"Gel de Medicube formulado con PDRN (polinucleótidos). PDRN (polinucleótidos): estimula la regeneración y el efecto ""glass skin"". Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",,https://drive.google.com/file/d/1gBqxMqMWKkyotZvJBgEJMxFT5k2n5B9H/view?usp=drivesdk
18798,ALTA,MEDICUBE Bálsamo Labial PDRN Peptide Glossy 10 g,8800289474675,MEDICUBE,"Gloss/tinta labial de Medicube formulado con PDRN (polinucleótidos) y péptidos. PDRN (polinucleótidos): estimula la regeneración y el efecto ""glass skin""; péptidos: mejora firmeza y elasticidad. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",10g,No encontrado en carpetas de MEDICUBE
3413,ALTA,MEDICUBE Crema Facial PDRN Pink Collagen Capsule Textura Gel Cápsula 55 g,8800256118885,MEDICUBE,"Crema facial de Medicube formulado con PDRN (polinucleótidos). PDRN (polinucleótidos): estimula la regeneración y el efecto ""glass skin"". Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",55g,https://drive.google.com/file/d/1KdSWArp1ecbhZ0Yw8VH1sjs3olEY8m3k/view?usp=drivesdk
3414,ALTA,MEDICUBE Sérum PDRN Pink Collagen Exosome Shot 2000 ppm con Micro Agujas 30 ml,8800256115532,MEDICUBE,"Sérum/esencia de Medicube formulado con PDRN (polinucleótidos) y exosomas. PDRN (polinucleótidos): estimula la regeneración y el efecto ""glass skin""; exosomas: potencia la regeneración celular. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",30ml,https://drive.google.com/file/d/15FE_icY_86TXUoLPRxW8mRJpSdXlYUEk/view?usp=drivesdk
3415,ALTA,MEDICUBE Contorno de Ojos PDRN Pink Peptide Well Aging 30 ml,8800256119042,MEDICUBE,"Crema facial de Medicube formulado con PDRN (polinucleótidos). PDRN (polinucleótidos): estimula la regeneración y el efecto ""glass skin"". Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",30ml,https://drive.google.com/file/d/1El3XiZuV-224_KnoaZGMWiWBC-j_W2uP/view?usp=drivesdk
3416,ALTA,MEDICUBE Sérum Facial PDRN Pink Peptide Glow Instantáneo y Renovador 30 ml,8800256108053,MEDICUBE,"Sérum/esencia de Medicube formulado con PDRN (polinucleótidos). PDRN (polinucleótidos): estimula la regeneración y el efecto ""glass skin"". Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",30ml,https://drive.google.com/file/d/1627xUmdjHowsGZNvKzv3qGLM7xDCdRZG/view?usp=drivesdk
3384,ALTA,MEDICUBE Tónico Facial Calmante PDRN Pink Cica Hidrata y Estimula Colágeno 250 ml,8800256112234,MEDICUBE,"Tónico facial de Medicube formulado con PDRN (polinucleótidos). PDRN (polinucleótidos): estimula la regeneración y el efecto ""glass skin"". Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",250ml,https://drive.google.com/file/d/1MMCCWmq2K4Iv8Q4xVq8zAd1ruTlljRKv/view?usp=drivesdk
18747,ALTA,MEDICUBE Gel de Baño Corporal Red Acne Body Wash 2.0 400 g,8809936587119,MEDICUBE,"Gel de ducha / body wash de Medicube. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",400g,No encontrado en carpetas de MEDICUBE
8522,ALTA,MEDICUBE Sérum Facial Antiedad Retinol NMN Boosting 30 ml,8800256119325,MEDICUBE,"Sérum/esencia de Medicube formulado con retinol/retinal. retinol/retinal: estimula la renovación celular anti-edad. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",,No encontrado en carpetas de MEDICUBE
3419,ALTA,MEDICUBE Crema Facial Well Aging Triple Collagen 4.0 50 ml,8800256114313,MEDICUBE,"Crema facial de Medicube. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",50ml,https://drive.google.com/file/d/1VtR4tIyJyJQ811f_VsRA7p3Vex8Sy2iM/view?usp=drivesdk
3506,ALTA,MEDICUBE Sérum Facial Triple Collagen 4.0 Efecto Glass Glow 55 ml,8800240566913,MEDICUBE,"Suero ligero tipo ""glass glow"" nutre la piel apagada para obtener el envidiable brillo de cristal con Triple Collagen Serum 4.0 formulado con Triple Collagen Complex.

Suministra a la piel colágeno y otros nutrientes esenciales para nutrir, reafirmar y aportar elasticidad a la piel.

Beneficios clave
-Elasticidad y firmeza: refuerza la barrera cutánea y deja la piel más tensa y rellena.
-Hidratación profunda y textura afinada, gracias al aporte combinado de colágeno, ácido hialurónico y niacinamida.
-Brillo saludable estilo “glass skin” al instante.
-Además, contiene extracto de corteza de Enantia chlorantha para cuidado de poros y extracto de hoja de oliva para unificar el tono y reducir marcas. 

Tipo de piel

Apto para todo tipo de piel, incluso pieles maduras o sensibles, según su formulación suave y test clínico. 

¿En qué paso de la rutina se usa?

1.Aceite de limpieza
2.Limpiador
3.Tónico
4.Sérum: Triple Collagen Serum 4.0
5.Crema hidratante
6.Protector solar (mañana)

Ingredientes principales
-Triple Collagen Complex: Hydrolyzed, Atelo y Soluble Collagen para hidratación, firmeza y plenitud.
-Niacinamida: ilumina y unifica el tono.
-Ácido Hialurónico (varios tipos): retiene humedad y suaviza líneas.
-Adenosina: acción anti-arrugas.
-Extractos botánicos patentados de Enantia chlorantha (poros) y hoja de oliva (imperfecciones/hiperpigmentación) 

Textura
Serum de textura cremosa y ligera, de rápida absorción, ideal para lograr un acabado radiante sin sensación pegajosa.

Tips de uso
-Aplicar después del tónico sobre piel limpia.
-Masajear suavemente hasta su completa absorción.
-Puede mezclarse con la base para un efecto glow (pro tip de InStyle).
-Ideal para rutina diaria, mañana y noche, si bien en pieles muy sensibles se aconseja patch test. 

Contenido neto: 55 ml (1.85 fl oz) 
 
Ingredientes: Water(Aqua), Glycerin, Butylene Glycol, Cetyl Ethylhexanoate, Niacinamide, Glycereth-26, Alcohol Denat., 1,2-Hexanediol, Cyclopentasiloxane, Cyclohexasiloxane, Trehalose, Dimethicone, Carbomer, Cetearyl Olivate, Tromethamine, Sorbitan Olivate, Ethylhexylglycerin, Collagen Extract, Fragrance, Adenosine, Disodium EDTA, Benzyl Benzoate, Linalool, Limonene, Geraniol, Atelocollagen, Desamido Collagen, Citronellol, Hydrolyzed Collagen, Sodium Hyaluronate, Soluble Collagen, Hyaluronic Acid, Hydroxycitronellal, Sodium Hyaluronate Crosspolymer, Hydrolyzed Sodium Hyaluronate, Hydrolyzed Hyaluronic Acid, Collagen, Collagen Amino Acids, Sodium Acetylated Hyaluronate, Procollagen, Hydroxypropyltrimonium Hyaluronate, Citral, Benzyl Alcohol",55ml,https://acdn-us.mitiendanube.com/stores/324/065/products/medicube-triple-collagen-serum-4e4a62d7d3279d67d917574505228868-640-0.webp
18745,ALTA,MEDICUBE Limpiador Facial en Espuma Zero Foam 120 ml,8800240575298,MEDICUBE,"Espuma limpiadora de Medicube. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",120g,No encontrado en carpetas de MEDICUBE
18746,ALTA,MEDICUBE Aceite Limpiador Zero Pore Blackhead Deep para Poros 205 ml,8800256114610,MEDICUBE,"Aceite limpiador/tratamiento de Medicube. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",250ml,No encontrado en carpetas de MEDICUBE
1198,ALTA,MEDICUBE Discos Exfoliantes Zero Pore Pad 2.0 para Poros 155 g,8800256114665,MEDICUBE,"Discos exfoliantes y de tratamiento diario para poros, formulados con AHA + BHA + LHA y extractos botánicos. Eliminan impurezas, células muertas y exceso de sebo mientras hidratan y calman la piel. Clínicamente probados para reducir visiblemente el tamaño de los poros en 2 semanas, dejando la piel más suave, luminosa y uniforme. El lado grabado ayuda a remover células muertas y sebo; el lado sedoso calma e hidrata la piel.

Beneficios clave
-Exfoliación suave sin irritación (AHA/BHA/LHA)
-Control de sebo y reducción de poros dilatados
-Hidratación profunda gracias al ácido hialurónico y betaína
-Calma la piel con centella asiática, hamamelis y té verde
-Mejora la textura y luminosidad en uso diario

Tipo de piel
-Todo tipo de piel, especialmente indicado para piel grasa, mixta y con tendencia a poros dilatados o brotes

 ¿En qué paso de la rutina se usa?

1.Aceite de limpieza
2.Limpiador en espuma
3.Tónico / Pads exfoliantes: Zero Pore Pad 2.0
4.Sérum
5.Crema hidratante
6.Protector solar

Ingredientes principales
-AHA (Ácido láctico, Ácido cítrico): exfoliación superficial, piel más luminosa
-BHA (Salicylic Acid, Betaine Salicylate): desobstruye poros, combate puntos negros
-LHA: exfoliación lenta y suave, ideal para piel sensible
-Centella Asiática + Extracto de corteza de sauce blanco: calman y reparan
-Extractos cítricos (naranja, limón, lima, pomelo): antioxidantes y unificadores de tono
-Ácido hialurónico + Glicerina: hidratan en profundidad
-Fermentos de soja y lactobacillus: fortalecen la barrera cutánea

Textura
-Almohadillas de algodón doble cara:
Lado rugoso: exfoliación y limpieza de poros
Lado suave: hidratación y calma

Tips
-Usar 1–2 veces al día, preferiblemente por la noche si tenés piel sensible.
-Siempre acompañar con protector solar al día siguiente.
-Evitar combinar en la misma rutina con retinol, vitamina C pura o exfoliantes fuertes.

Contenido Neto: 70 pads (160 ml aproximadamente)

Ingredientes: Zero Pore Pads Water, Methylpropanediol, Trometamol, Lactic Acid, Alcohol Denat., 1,2-Hexanediol, Panthenol, Glycereth-26, Salicylic Acid, Ammonium Acryloyldimethyltaurate/VP Copolymer, Betaine, Trehalose, Polyglyceryl-10 Laurate, Ethylhexylglycerin, Glycerin, Allantoin, Disodium EDTA, Sodium Hyaluronate, Betaine Salicylate, Citrus Aurantium Dulcis (Orange) Peel Oil, Citrus Limon (Lemon) Peel Oil, Citrus Grandis (Grapefruit) Peel Oil, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Rosmarinus Officinalis (Rosemary) Leaf Oil, Eucalyptus Globulus Leaf Oil, Lavandula Angustifolia (Lavender) Oil, Vitis Vinifera (Grape) Fruit Extract, Citrus Aurantifolia (Lime) Fruit Extract, Citrus Limon (Lemon) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Citrus Aurantium Dulcis (Orange) Fruit Extract, Centella Asiatica Extract, Salix Alba (Willow) Bark Extract, Origanum Vulgare Leaf Extract, Chamaecyparis Obtusa Leaf Extract, Lactobacillus/Soybean Ferment Extract, Cinnamomum Cassia Bark Extract, Scutellaria Baicalensis Root Extract, Portulaca Oleracea Extract, Oenothera Biennis (Evening Primrose) Flower Extract, Ulmus Davidiana Root Extract, Pueraria Lobata Root Extract, Limonene.",155g,https://acdn-us.mitiendanube.com/stores/324/065/products/medicube-zero-pore-pad-3628ce2cd0d8f8dfa417574451650854-640-0.webp
16992,ALTA,Medic Celimax Sérum Am,,MEDICUBE,"Sérum/esencia de Medicube. Edición/combo especial en colaboración con CELIMAX. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",,No encontrado en carpetas de MEDICUBE
16954,ALTA,MEDICUBE Mascarilla Nocturna Collagen Night Wrapping 1 unidad,,MEDICUBE,"Sérum/esencia de Medicube. Edición/combo especial en colaboración con CELIMAX. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",,No encontrado en carpetas de MEDICUBE
18802,ALTA,MEDICUBE Mascarilla Facial Collagen Lifting Efecto Tensor 27 g,8809517411741,MEDICUBE,"Mascarilla facial lifting con colágeno que ayuda a mejorar la firmeza, elasticidad y aspecto general de la piel, dejando el rostro más tenso, hidratado y luminoso.

Beneficios clave
 • Efecto lifting inmediato
 • Mejora la elasticidad y firmeza
 • Hidrata en profundidad
 • Ayuda a suavizar líneas finas
 • Revitaliza la piel apagada

TIPO DE PIEL
 Apta para todo tipo de piel.
 Ideal para pieles maduras, deshidratadas o con pérdida de firmeza.

¿En qué paso de la rutina se usa?
 Paso de tratamiento. Usar después de la limpieza y el tónico.

Ingredientes principales
 • Colágeno: mejora la elasticidad y ayuda a mantener la piel firme
 • Complejo hidratante: aporta hidratación profunda y suavidad

Modo de Uso
 Aplicar sobre el rostro limpio y seco. Dejar actuar entre 10 y 20 minutos. Retirar y masajear el excedente hasta su total absorción. No enjuagar.

Textura / acabado
 Mascarilla tipo sheet impregnada en esencia. Acabado hidratado y luminoso, sin sensación pegajosa.

Tips / Curiosidades
 Ideal para usar antes de un evento o maquillaje para lograr un efecto piel más firme y revitalizada al instante.

Ingredientes: Water, Glycerin, Butylene Glycol, 1,2-Hexanediol, Arginine, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Xanthan Gum, Propanediol, Polyglyceryl-10 Laurate, Styrene/VP Copolymer, Ethylhexylglycerin, Adenosine, Fragrance, Hydrolyzed Collagen, Allantoin, Panthenol, Wheat Amino Acids, Sodium Hyaluronate, Morus Alba Bark Extract, Polygonum Multiflorum Root Extract, Scutellaria Baicalensis Root Extract, Phellinus Linteus Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Sesamum Indicum (Sesame) Seed Extract, Paeonia Lactiflora Root Extract, Angelica Gigas Root Extract, Sophora Flavescens Root Extract, Cimicifuga Racemosa Root Extract, Natto Gum, Pentylene Glycol, Hydroxypropyltrimonium Hyaluronate, Soluble Collagen, Hydrolyzed Hyaluronic Acid, Sodium Acetylated Hyaluronate, Sodium Hyaluronate Crosspolymer, Hyaluronic Acid, Hydrolyzed Sodium Hyaluronate, Potassium Hyaluronate, AteloCollagen.",27g,https://acdn-us.mitiendanube.com/stores/324/065/products/collagen-lifting-mask-1-3be89ab50db3f43d9217659834776482-640-0.webp
17516,ALTA,MEDIC COSRX Hidratación 4 unidades,,MEDICUBE,"Exfoliante de Medicube formulado con exfoliantes químicos (AHA/BHA). exfoliantes químicos (AHA/BHA): renueva la textura de la piel. Edición/combo especial en colaboración con COSRX. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",,No encontrado en carpetas de MEDICUBE
17072,ALTA,MEDIC COSRX Sérum 2 unidades,,MEDICUBE,"Set/combo (varios productos) de Medicube. Edición/combo especial en colaboración con COSRX. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",,No encontrado en carpetas de MEDICUBE
17000,ALTA,MEDIC Hidratación 2 unidades,,MEDICUBE,"Sérum/esencia de Medicube. Edición/combo especial en colaboración con COSRX. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",,No encontrado en carpetas de MEDICUBE
17432,ALTA,MEDIC Hidratación 4 unidades,,MEDICUBE,"Set/combo (varios productos) de Medicube. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",,No encontrado en carpetas de MEDICUBE
17052,ALTA,MEDICUBE Mascarilla Nocturna Collagen Night Wrapping 75 ml,,MEDICUBE,"Set/combo (varios productos) de Medicube. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",,No encontrado en carpetas de MEDICUBE
2911,ALTA,MEDICUBE Mascarilla Nocturna Collagen Night Wrapping Firmeza e Hidratación 75 ml,8800256113217,MEDICUBE,"Mascarilla facial de Medicube formulado con colágeno. colágeno: aporta firmeza y elasticidad. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",75ml,https://drive.google.com/file/d/1Kmtln0LLsYM7FK5TOjcGpSn433vtebpO/view?usp=drivesdk
2764,ALTA,MEDICUBE Mascarilla Facial en Gel PDRN Pink Collagen Nocturna 1 unidad,8800256108046,MEDICUBE,"Mascarilla facial de Medicube. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",28g,https://drive.google.com/file/d/1_9l2a5kt2VzrjiLzYPUMi489WtxcKDCD/view?usp=drivesdk
17001,ALTA,MEDICUBE Mascarilla Labial Nocturna PDRN Lip Sleeping,,MEDICUBE,"Producto de skincare/belleza de Medicube. Edición/combo especial en colaboración con MIXS, MIXSOON. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",,No encontrado en carpetas de MEDICUBE
18796,ALTA,MEDICUBE Mascarilla Labial Nocturna PDRN Lip Sleeping 10 g,8800289470455,MEDICUBE,"Mascarilla facial de Medicube formulado con PDRN (polinucleótidos). PDRN (polinucleótidos): estimula la regeneración y el efecto ""glass skin"". Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",10g,No encontrado en carpetas de MEDICUBE
4121,ALTA,Medic PDRN Pi Pep Se Muestr 5 ml,8800256119127,MEDICUBE,"Muestra/sample de producto de Medicube formulado con PDRN (polinucleótidos) y exosomas. PDRN (polinucleótidos): estimula la regeneración y el efecto ""glass skin""; exosomas: potencia la regeneración celular. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",,No encontrado en carpetas de MEDICUBE
4120,ALTA,MEDIC PDRN PINK VITA Mascarilla 1 unidades,8800256114986,MEDICUBE,"Muestra/sample de producto de Medicube formulado con PDRN (polinucleótidos). PDRN (polinucleótidos): estimula la regeneración y el efecto ""glass skin"". Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",,No encontrado en carpetas de MEDICUBE
18800,ALTA,MEDICUBE Mascarilla Facial PDRN Pink Vita Coating Ilumina y Reafirma 22 g,8800289470165,MEDICUBE,"Mascarilla facial revitalizante con PDRN y vitaminas que ayuda a mejorar la luminosidad, uniformar el tono y fortalecer la barrera cutánea, dejando la piel más fresca y saludable.

Beneficios clave
 • Aporta luminosidad y efecto glow
 • Ayuda a regenerar y fortalecer la piel
 • Unifica el tono y mejora la textura
 • Hidrata y revitaliza la piel apagada
 • Refuerza la barrera cutánea

TIPO DE PIEL
 Apta para todo tipo de piel.
 Ideal para pieles apagadas, deshidratadas o con tono irregular.

¿En qué paso de la rutina se usa?
 Paso de tratamiento. Usar después de la limpieza y el tónico.

Ingredientes principales
 • PDRN de ADN de salmón con 99% de pureza: Ayuda a mejorar visiblemente la apariencia de las manchas oscuras y la hiperpigmentación para una piel sana y radiante.
 • Colágeno y vitamina B12 rosa: Proporciona una piel de aspecto más firme y refina la textura de la piel para una apariencia más suave y equilibrada.

Modo de Uso
Aplicar sobre el rostro limpio y seco. Dejar actuar de 10 a 20 minutos. Retirar y masajear suavemente el excedente hasta su completa absorción. No enjuagar.

Textura / acabado
Mascarilla tipo sheet con esencia concentrada. Acabado luminoso, fresco y jugoso, sin sensación pesada.

Tips / Curiosidades
El color rosado de la mascarilla está pensado para potenciar el efecto revitalizante y glow en la piel, ideal para rutinas de recuperación o pre-evento.

Ingredientes
Water, Methylpropanediol, Glycerin, Niacinamide, Propanediol, Polyglycerin-3, Hydroxyacetophenone, Polyglyceryl-10 Laurate, Allantoin, Butylene Glycol, Carbomer, Ethylhexylglycerin, Tromethamine, Adenosine, 1,2-Hexanediol, Xanthan Gum, Sodium Phytate, Fragrance, Gardenia Florida Fruit Extract, Sodium DNA (PDRN), Glyceryl Acrylate/Acrylic Acid Copolymer, PVM/MA Copolymer, Glyceryl Glucoside, Sodium Hyaluronate, Cyanocobalamin, Ascorbic Acid, Soluble Collagen",22g,https://acdn-us.mitiendanube.com/stores/324/065/products/pdrn-pink-vita-coating-mask-1-7b1bef16a2a6acbeed17659835088330-640-0.webp
